authorId,authorName,affiliatedOrg
38183916,Pravir Kumar,University 33
3004545,S. Trißl,Company 26
1693022,U. Leser,Company 18
2285192915,Gary J. Hunter,University 42
2288354992,Simon Jones,University 31
2270571142,A. Bregt,Company 11
2287311973,Ewan Masters,University 5
29275442,Yibin Li,Company 32
2529746,Keke Gai,University 39
7653115,Longfei Qiu,University 26
144326259,Meikang Qiu,Company 40
2153032129,Hui Zhao,University 24
1892798389,Xiaomin Fang,Company 24
2693065,Lihang Liu,University 14
15074708,Jieqiong Lei,Company 17
2111682898,Donglong He,Company 23
48691506,Shanzhuo Zhang,Company 37
2145786536,Jingbo Zhou,Company 12
2145903238,Fan Wang,University 31
40354707,Hua Wu,University 38
144270731,Haifeng Wang,Company 28
1403076106,Michelle Wilkerson,University 32
145750440,J. Polman,University 5
2219955175,Daniel ten Wolde,Company 1
2170409878,Tavneet Singh,University 49
3254764,Gábor Szárnyas,Company 18
1687211,P. Boncz,University 29
40237241,Matthias Boehm,University 10
1388063052,I. Antonov,University 37
33641807,Mark Dokter,University 17
1388063044,Robert Ginthoer,University 20
1388063032,Kevin Innerebner,Company 6
2083651327,Florijan Klezin,University 5
48965924,Stefanie N. Lindstaedt,Company 6
39454224,Arnab Phani,University 47
2053062532,Benjamin Rath,Company 18
40833997,Dmitrii Kochkov,Company 3
2119124568,Jamie A. Smith,University 15
2078196952,Ayya Alieva,University 35
2286764736,Qing Wang,University 50
36397553,M. Brenner,University 11
2257229905,Stephan Hoyer,Company 5
1773836,Payman Mohassel,Company 32
2108473999,Yupeng Zhang,Company 5
150302778,Senthilkumar Mohan,Company 8
9727014,Chandrasegar Thirumalai,University 16
144369609,Gautam Srivastava,University 21
1771551,X. Zhang,University 49
3080683,Shaoqing Ren,Company 37
987654592,Jian Sun,Company 42
2116636014,Li Zhou,University 11
49894665,Jing-Yu Mao,Company 2
2048803973,Yi Ren,University 43
6350222,Su‐Ting Han,Company 12
2188986,V. Roy,Company 17
49455213,Ye Zhou,Company 3
2129455190,Zaixin Zhang,University 46
2144831836,Qi Liu,University 28
2144219662,Hao Wang,University 36
46655401,Chengqiang Lu,Company 38
153897134,Chee-Kong Lee,Company 13
6084073,Riccardo Di Guida,Company 16
39599280,J. Engel,Company 25
11425569,J. W. Allwood,Company 3
2073815,Ralf J. M. Weber,Company 7
2111037263,Martin R. Jones,Company 4
50329527,U. Sommer,Company 43
2313499,M. Viant,Company 43
2234197721,W. Dunn,Company 37
153314745,Ming-Syan Chen,Company 6
144108062,Jasper Snoek,Company 33
1777528,H. Larochelle,Company 22
1722180,Ryan P. Adams,University 2
1624030637,Li Yang,University 9
1743065,A. Shami,Company 4
2717408,A. Koelmans,University 22
26686252,Nur Hazimah Mohamed Nor,Company 30
39294743,E. Hermsen,University 9
153547028,M. Kooi,Company 1
15752694,S. Mintenig,Company 10
5815686,J. De France,University 3
51026953,Eric Wong,University 9
47260842,Leslie Rice,Company 39
117539586,Zico Kolter,University 36
3317889,Jeyhun Karimov,University 12
1731210,T. Rabl,University 17
1680579,Asterios Katsifodimos,Company 41
7482477,R. Samarev,University 50
2868254,Henri Heiskanen,Company 9
1733290,V. Markl,Company 44
151505981,Chiyuan Zhang,University 9
1751569,Samy Bengio,Company 39
1775622,Moritz Hardt,Company 29
9229182,B. Recht,University 12
1689108,O. Vinyals,Company 17
49198618,Lisha Ma,Company 29
1699540,Stratis Viglas,Company 40
49141099,Meng Li,University 41
2146274587,Qian Li,Company 37
2115343577,Nitin Gupta,Company 16
33906968,Shashank Mujumdar,Company 6
1557607422,Hima Patel,Company 32
2060026640,Satoshi Masuda,Company 32
34065547,Naveen Panwar,University 50
144171563,S. Bandyopadhyay,University 31
145640180,S. Mehta,University 33
52205085,Shanmukha C. Guttula,University 35
2099539780,S. Afzal,University 27
2123019127,Ruhi Sharma Mittal,Company 32
2288706067,Kasikumar K,Company 35
2288678079,Mohamed Najumuddeen M,Company 38
2288838566,Suresh R,University 41
144649765,S. Shams,University 1
2070769802,L. Solima,University 19
1717192,M. Nanni,University 34
1693341,D. Pedreschi,Company 33
1703472,Fabio Pinelli,University 36
1694224,C. Renso,Company 42
2120595,S. Rinzivillo,Company 41
3005971,R. Trasarti,Company 28
49765188,J. Ledikwe,University 5
37909882,J. Grignon,University 46
6005171,R. Lebelonyane,Company 45
7020161,S. Ludick,Company 33
6263893,Ellah Matshediso,University 32
3750019,Baraedi W Sento,Company 35
2118091058,Anjali Sharma,University 33
6642629,Bazghina-Werq Semo,Company 9
2588203,Chun Chen,Company 46
2146311457,Feng Li,University 45
1693070,B. Ooi,University 40
1765710,Sai Wu,Company 25
1699192,A. Bonifati,Company 38
31359282,Stefania Dumbrava,Company 11
39501851,Grazia Vicario,Company 20
31933283,S. Coleman,University 42
145291669,Bolei Zhou,Company 12
2556428,A. Khosla,Company 9
2677488,Àgata Lapedriza,University 17
143868587,A. Oliva,Company 39
143805211,A. Torralba,Company 11
2972227,Philip H. Winne,Company 17
144849745,R. Baker,University 2
2398506,Mehdi Sookhak,University 22
1696615,F. Yu,University 17
9392149,Albert Y. Zomaya,University 23
73767790,Chuangyi Gui,Company 29
9135861,Long Zheng,Company 5
2164728910,Cheng Liu,University 12
66963236,Yesi Novaria Kunang,Company 16
145205567,A. Ashari,University 22
2004524780,Youzhi Luo,Company 27
1879114760,Keqiang Yan,University 31
1743600,Shuiwang Ji,University 39
3297552,Randal S. Olson,Company 20
39248319,Nathan Bartley,Company 4
1800213,R. Urbanowicz,Company 43
152512193,J. Moore,Company 3
46521834,Xiangbin Liu,Company 24
2150598816,Liping Song,University 2
2108592735,Shuai Liu,Company 7
2145057023,Yudong Zhang,Company 18
50081327,Lei Zhang,Company 31
145321667,B. Liu,University 12
1710939,C. Dyreson,University 33
145903871,Michael H. Böhlen,University 8
145917501,Christian S. Jensen,Company 15
3255983,Volodymyr Mnih,University 18
2645384,K. Kavukcuoglu,University 22
2228824,Andrei A. Rusu,Company 49
144056327,J. Veness,University 3
1792298,Marc G. Bellemare,University 32
1753223,Alex Graves,University 17
3137672,Martin A. Riedmiller,University 46
145600108,A. Fidjeland,Company 22
2273072,Georg Ostrovski,University 39
2144811050,Xiaolin Jiang,Company 34
93374681,Chengshuo Xu,Company 37
2087076257,Xizhe Yin,Company 39
2110340773,Rajiv Gupta,University 9
2140071418,Yeseong Kim,Company 20
34176172,M. Wuttig,University 37
145097675,N. Yamada,University 27
1799376,G. Graefe,Company 19
2511907,Felix Halim,Company 39
2121201,Harumi A. Kuno,Company 38
1702550,S. Manegold,Company 33
1794590,Wenchao Xu,University 50
2265001,Haibo Zhou,Company 45
36689599,Nan Cheng,Company 21
15806418,Feng Lyu,Company 20
48321874,Weisen Shi,Company 31
50762194,Jiayin Chen,Company 49
145947929,X. Shen,Company 43
47949377,Guoliang Li,University 30
1787012,Viktor Leis,University 28
3452074,Michael Haubenschild,University 23
144122431,A. Kemper,Company 7
143993045,Thomas Neumann,Company 34
34347677,Khoa A Tran,University 13
143619142,O. Kondrashova,Company 27
2131193529,Andrew Bradley,University 47
2074289230,E. Williams,Company 46
2542404,J. Pearson,University 14
2934141,N. Waddell,University 39
1752945,Maryam Ghasemaghaei,University 41
51202981,G. Calic,Company 47
2180399,Sebastian Schelter,University 26
21505601,Dustin Lange,University 13
144906813,Philipp Schmidt,Company 29
51194821,Meltem Celikel,Company 27
2170760,F. Biessmann,Company 17
51198759,Andreas Grafberger,Company 38
5770276,Daniel S. Kermany,University 22
32618175,M. Goldbaum,University 47
1742203875,Wenjia Cai,University 15
46378481,C. Valentim,Company 5
35889373,Huiying Liang,University 18
5603320,Sally L. Baxter,University 30
2070355043,A. McKeown,University 43
2109603566,Ge Yang,University 18
48662003,Xiaokang Wu,Company 10
49028813,L. Taylor,University 32
3473834,Nadezhda Purtova,Company 7
40129693,Tyler S. Mathis,Company 40
4455509,Narendra Kurra,University 36
13866839,Xuehang Wang,University 41
2061421223,David Pinto,Company 49
40238404,P. Simon,Company 22
144061594,Y. Gogotsi,Company 33
1728526,Illhoi Yoo,University 33
1861435,P. Alafaireet,University 44
2071227609,Miroslav Marinov,Company 41
1403230423,Keila Pena-Hernandez,University 8
2506169,Rajitha Gopidi,University 32
2398416,Jia-Fu Chang,Company 14
2054403408,Lei Hua,Company 10
4274900,O. Alter,Company 23
32037613,P. Brown,University 17
2149626,D. Botstein,University 35
1399162888,David Lähnemann,Company 14
46584000,Johannes Köster,University 1
1713701,E. Szczurek,University 45
1947387,Davis J. McCarthy,Company 25
35099275,S. Hicks,Company 3
144630231,M. Robinson,Company 5
49688447,C. Vallejos,Company 15
7993996,Kieran R. Campbell,Company 17
2337683,N. Beerenwinkel,Company 29
143674431,A. Mahfouz,University 13
34652904,J. Hellemans,Company 5
3226433,G. Mortier,University 48
145554538,A. De Paepe,University 8
144960904,F. Speleman,Company 41
144820005,J. Vandesompele,University 40
2741023,Miyuru Dayarathna,University 1
145868454,Yonggang Wen,University 23
987654673,Rui Fan,University 13
2161651957,Nicolas Mir,Company 14
1413944992,Aimee Schwab-McCoy,University 13
27492553,C. Baker,Company 45
2058680586,Rebecca E. Gasper,University 20
2150744,D. Acharjya,Company 3
2285074747,P. KauserAhmed,Company 35
153628046,L. Perrier,Company 6
4459519,E. Blondal,University 45
2239632130,A. Patricia Ayala,University 26
40774751,Dylanne Dearborn,Company 6
2113860756,Tim Kenny,Company 5
2058007378,D. Lightfoot,University 7
11046985,R. Reka,Company 18
11005922,Mindy Thuna,Company 26
26425038,Leanne Trimble,Company 28
3437656,H. MacDonald,University 42
2271668292,Xindong Wu,Company 23
2283098327,Xingquan Zhu,Company 36
2286440807,Gong-Qing Wu,Company 34
2286232238,Wei Ding,University 31
103043132,Sheng Chen,Company 29
1689945,X. Hong,University 35
145300338,C. Harris,Company 36
2598130,Jianbo Fu,Company 32
2153391126,Ying Zhang,Company 50
2121402780,Yunxia Wang,Company 24
2115996500,Hongning Zhang,University 26
2108458186,Jin Liu,Company 28
145101368,Jing Tang,Company 33
151178570,Qingxia Yang,Company 49
2156232708,Huaicheng Sun,University 14
2147000717,Wenqi Qiu,University 33
2158115122,Yinghui Ma,Company 18
144440084,Michael J. Muller,Company 31
73685318,Ingrid Lange,University 10
36743361,Dakuo Wang,University 16
2752280,David Piorkowski,University 12
2052949,Jason Tsay,Company 22
144921048,Q. Liao,University 13
2391727,Casey Dugan,Company 42
32421869,T. Erickson,Company 29
88992497,Nezar Abdennur,University 8
1988955,L. Mirny,University 20
50058359,D. Shuman,University 17
1799060,S. K. Narang,University 14
1703189,P. Frossard,Company 14
145029825,Antonio Ortega,University 14
33666044,A. Senior,University 24
2115604214,Richard Evans,University 18
47921134,J. Jumper,University 24
2066516991,J. Kirkpatrick,University 10
2175946,L. Sifre,Company 12
1484039896,Tim Green,University 2
32399256,Chongli Qin,University 30
40501144,Augustin Zídek,University 18
1387988163,A. W. R. Nelson,University 8
1392692054,Alex Bridgland,University 21
120550117,T. Doyle,University 17
9341294,G. Kesavaraj,University 21
2256269656,Dr. S. Sukumaran,University 14
144928956,R. Ranjan,Company 20
2265002225,Philip Chen,University 9
2264425447,Chun-Yang Zhang,University 9
145179162,Mingxing Zhang,Company 36
2115858706,Yongwei Wu,University 50
49501910,Youwei Zhuo,University 21
2288203548,Xuehai Qian,University 14
40879604,Chengying Huan,Company 4
1680073,Kang Chen,University 31
33479644,Stephen W. Hartley,University 36
143999313,J. Mullikin,Company 6
7634925,H. V. Hasselt,Company 15
35099444,A. Guez,Company 42
48003259,Haifei Yu,University 22
2153202990,Mengxiao Zhang,University 38
2464154,Hongning Dai,University 30
2789275,Hao Wang,Company 44
7322490,Guangquan Xu,University 2
70985296,J. Wan,Company 47
143948775,M. Imran,Company 50
3326020,A. Vetrò,Company 32
38675222,L. Canova,University 10
2553383,Marco Torchiano,Company 22
9034963,Camilo Orozco Minotas,University 10
31451963,R. Iemma,University 32
40477141,Federico Morando,Company 20
3407277,Adam Paszke,University 27
39793298,Sam Gross,University 18
1403239967,Francisco Massa,University 49
1977806,Adam Lerer,University 16
2065251344,James Bradbury,University 18
114250963,Gregory Chanan,Company 18
2059271276,Trevor Killeen,Company 4
3370429,Zeming Lin,Company 32
3365851,N. Gimelshein,Company 13
3029482,L. Antiga,University 46
2114957681,Philipp Skavantzos,University 6
2288285,S. Link,Company 21
96997078,Riyaz Ahamed Ariyaluran Habeeb,Company 42
2215941,F. Nasaruddin,Company 23
2139962580,A. Gani,Company 3
145993580,E. Ahmed,University 32
1567584468,Christian Fischer,University 6
1743903,Z. Pardos,University 49
1580222881,J. Williams,University 47
1630595717,P. Smyth,University 4
50846470,Renzhe Yu,Company 27
36472283,Stefan Slater,University 30
145155831,Rachel B. Baker,Company 47
2996242,M. Warschauer,Company 40
2278834796,Daya Guo,Company 33
50052368,Shuo Ren,University 49
2115338656,Shuai Lu,Company 22
51056532,Zhangyin Feng,University 5
39483833,Duyu Tang,Company 44
1803054,Shujie Liu,Company 6
2135918679,Long Zhou,University 11
46429989,Nan Duan,University 40
144926874,Jian Yin,Company 26
71790825,Daxin Jiang,Company 43
3083169,S. Brunton,University 49
144875384,B. R. Noack,Company 34
1802604,P. Koumoutsakos,Company 18
1729109,N. Bouguila,Company 22
1712019,D. Ziou,Company 2
4197391,S. Dhomkar,Company 4
40389152,J. Henshaw,Company 1
50186315,H. Jayakumar,University 35
5917233,C. Meriles,Company 13
2109110276,Xinru Chen,Company 21
1739500,D. Ardagna,Company 9
1723724,C. Cappiello,Company 38
51058841,Walter Samá,University 2
143686989,Monica Vitali,Company 26
20154699,D. Murray,Company 45
38300863,Jiří Šimša,Company 31
2285439911,Ana Klimovic,University 9
120658773,Ihor Indyk,University 23
2416504,Kornelia M. Batko,Company 39
2079538975,A. Ślęzak,Company 26
1955259,A. Ching,Company 12
2068070,Sergey Edunov,University 4
2430056,M. Kabiljo,Company 19
40024798,Dionysios Logothetis,University 11
153100929,S. Muthukrishnan,Company 36
2056807,D. Che,University 45
40596592,Mejdl S. Safran,University 42
87738912,Zhiyong Peng,Company 45
2598812,V. Stodden,Company 38
48401711,B. Alipanahi,Company 16
3203657,Andrew Delong,University 24
2671552,M. Weirauch,University 17
1749650,B. Frey,Company 42
117469112,Bindhia K. Francis,Company 35
67275853,Sasidhar Babu Suvanam,University 37
153298784,Alican Dogan,University 38
2808975,Derya Birant,University 2
1693354,Sonia Tarazona,University 30
1398809816,P. Furió-Tarí,Company 50
2920699,David Turrà,University 19
2537616,A. Pietro,Company 40
1782366,M. J. Nueda,Company 10
2056118645,A. Ferrer,University 11
143999762,A. Conesa,Company 15
5408257,T. Teyler,University 3
115904337,J. Rudy,Company 3
1763220,K. Yacef,Company 50
2701137,M. V. Sande,University 27
1723397,R. Verborgh,University 25
32435123,J. Herwegen,University 31
1691320,E. Mannens,Company 20
144520698,R. Walle,Company 1
1782525,S. Subrahmanya,University 5
21766681,Dasharathraj K. Shetty,University 31
13966665,Vathsala Patil,Company 49
2005420621,B. Hameed,Company 43
2057278194,R. Paul,Company 10
8556033,Komal Smriti,University 20
116246793,Nithesh Naik,University 40
4149364,B. Somani,University 33
2057173,U. Rührmair,Company 3
47663455,J. Sölter,University 49
1702866,Frank Sehnke,Company 26
48670629,Xiaolin Xu,Company 43
2057000684,Ahmed Mahmoud,University 38
39972129,V. Stoyanova,Company 17
2088846,G. Dror,University 44
1746650,W. Burleson,University 19
1695217,S. Devadas,University 4
1811529,A. Esteva,University 3
2364487,Alexandre Robicquet,Company 29
2378027,Bharath Ramsundar,Company 41
145712106,Volodymyr Kuleshov,University 10
2446263,M. DePristo,Company 28
2055632320,Katherine Chou,University 30
2052275005,Claire Cui,Company 31
2084098271,Greg S. Corrado,University 40
144867807,S. Thrun,Company 36
48448318,J. Dean,Company 50
2075582,S. Hajian,Company 41
1705764,F. Bonchi,University 50
145668771,C. Castillo,Company 8
1774928,H. Cao,Company 39
1715771,G. Kollios,University 28
1836901,Marios Hadjieleftheriou,Company 7
144779196,Yufei Tao,Company 23
1723793,D. Cheung,University 32
2109590665,Haixun Wang,Company 5
2115285735,Sanghyun Park,Company 30
144934701,W. Fan,Company 3
2057992754,Byoung-Kee Yi,Company 43
1702392,C. Faloutsos,Company 17
2110990110,Shijie Zhou,University 25
2465749,C. Chelmis,Company 14
33791144,D. V. Carvalho,University 45
35153466,E. M. Pereira,Company 45
3698192,Jaime S. Cardoso,University 8
2407462,Z. Otwinowski,University 24
144877760,W. Minor,Company 37
103866044,Uthayakumar Jayasankar,University 11
2098699541,Vengattaraman Thirumal,Company 26
2479110,D. Ponnurangam,Company 11
144718788,L. Deng,Company 13
1953018557,Bernd Heinrich,University 33
2453381,Diana Hristova,University 22
2404634,Mathias Klier,University 30
143989991,Alexander Schiller,University 25
36356769,Michael Szubartowicz,Company 3
1796335,D. Blei,Company 4
1694621,Michael I. Jordan,Company 6
40536846,Chuan Lei,University 46
147869186,R. Alotaibi,University 3
1949818,A. Quamar,Company 28
3226264,Vasilis Efthymiou,Company 4
143972996,Fatma Özcan,University 29
3057007,G. Thut,University 42
14800561,Annika Nietzel,Company 46
33810865,S. Brandt,University 7
1390039794,Á. Pascual-Leone,Company 28
7589857,Chaogan Yan,Company 35
2000360258,Xindi Wang,Company 22
144055554,X. Zuo,University 29
143656578,Y. Zang,Company 4
1736021,R. Ng,Company 36
2357983,Xiaodong Cui,University 47
1782589,Vaibhava Goel,University 34
144707379,Brian Kingsbury,University 45
66770881,C. Döpke,Company 44
50353334,T. Grothe,Company 47
65827603,P. Steblinski,Company 1
66552339,Michaela Klöcker,University 26
51312398,Lilia Sabantina,Company 50
66760366,D. Kosmalska,Company 26
49746834,T. Błachowicz,Company 18
32559865,A. Ehrmann,Company 2
2067914991,Dan Peng,University 40
1720617,A. Bradley,University 43
2144586446,Jin Yang,University 18
50384351,Qingqing Liu,University 22
2118916449,Tianyi Wang,Company 32
120615721,Shuai Zheng,University 40
143908700,Anding Xu,Company 9
35138293,C. Daraio,Company 21
1729232,M. Lenzerini,University 43
145834075,C. Leporelli,University 34
1770414,Paolo Naggar,University 36
2931784,A. Bonaccorsi,University 15
2664456,A. Bartolucci,Company 20
1408396549,C. C. Coello,Company 1
145749443,I. Abdelaziz,University 1
28961455,Razen Harbi,University 29
1783781,S. Salihoglu,University 11
2000187,Panos Kalnis,Company 8
143990588,Massimo Mecella,University 48
1789318,M. Scannapieco,Company 40
1693220,C. Batini,University 10
2057642721,Martín Abadi,University 2
144758007,P. Barham,Company 40
2108406634,Jianmin Chen,University 31
2545358,Z. Chen,Company 17
36347083,Andy Davis,Company 45
145139947,M. Devin,University 38
2060655766,G. Irving,Company 16
2090818,M. Isard,University 1
7232378,E. Magnier,University 38
41200687,K. Chambers,Company 14
1380260980,H. Flewelling,University 22
2178209,J. Hoblitt,Company 15
144616010,M. Huber,Company 3
2055144702,P. Price,Company 8
1388353546,W. Sweeney,Company 34
143621764,C. Waters,Company 29
27755593,L. Denneau,Company 1
49729592,P. Draper,Company 19
1800889,M. Zanin,Company 17
2857771,D. Papo,University 50
2111707474,Pedro A. C. Sousa,University 7
1681095,Ernestina Menasalvas Ruiz,Company 46
10237751,A. Nicchi,Company 18
10222217,E. Kubik,University 3
1928935,S. Boccaletti,Company 21
9153077,Seyed Mohammad Ghaffarian,University 33
9072622,H. Shahriari,Company 5
48596333,J. Oliver,Company 35
72466489,Chris Kollen,University 36
79734689,B. Hickson,Company 24
144139288,F. Rios,University 40
5178086,A. Chiolero,University 3
144795713,D. Buckeridge,Company 38
2653464,Guy Zyskind,Company 47
31945113,Oz Nathan,University 32
1682773,A. Pentland,University 12
1871465,Theofanis P. Raptis,Company 16
1739490,A. Passarella,University 12
14610544,Amitabha Roy,Company 41
35111103,I. Mihailovic,University 8
1711100,W. Zwaenepoel,University 46
2447669,Junwhan Ahn,University 34
2207212,Sungpack Hong,University 29
145929920,O. Mutlu,Company 45
4116323,Alisa Surkis,Company 36
46989434,K. Read,University 29
1406485922,V. Sáiz-Rubio,Company 26
1402636333,F. Rovira-Más,University 9
1807507,N. Pelekis,University 1
1400458662,A. Gkoulalas-Divanis,Company 14
2083698,M. Vodas,Company 30
3195651,Anargyros Plemenos,Company 5
2262442,D. Kopanaki,University 32
1714996,Y. Theodoridis,Company 9
1783693,Sherif Sakr,Company 47
10001266,F. Orakzai,Company 36
2407411,Zuhair Khayyat,University 46
1399205325,Fernando Martínez-Plumed,University 18
1572944977,Lidia Contreras-Ochando,University 11
1785006,C. Ferri,University 16
66969655,José Hernández Orallo,Company 3
66368615,Meelis Kull,Company 8
2605200,N. Lachiche,Company 20
2065857867,M. J. R. Quintana,University 30
144474086,P. Flach,University 15
2108227583,Muyuan Chen,Company 31
4176389,James M. Bell,Company 21
2119204113,Xiaodong Shi,Company 40
51022218,Stella Y. Sun,Company 23
152763871,Zhao Wang,Company 11
3132377,S. Ludtke,University 12
3797258,Z. Obermeyer,Company 45
39714312,E. Emanuel,Company 40
1970498,Danica Damljanovic,Company 27
39205442,Milan Agatonovic,Company 46
145435830,H. Cunningham,University 6
2837279,Jaeyong Kang,University 46
48740398,Z. Ullah,University 13
1969352,Jeonghwan Gwak,Company 36
39466716,Lida Xu,Company 48
2055791334,Lian Duan,University 38
143643017,R. Levy,University 6
144339350,Galen Andrew,Company 43
6415958,D. Sengupta,Company 9
1789372,N. Sundaram,Company 49
1409939578,Xia Zhu,Company 13
2999876,Theodore L. Willke,Company 31
144333396,Jeffrey S. Young,University 42
143910836,M. Wolf,Company 48
1718471,K. Schwan,University 47
123317039,Shikha Agrawal,University 32
72501395,Jitendra Agrawal,University 8
3044529,Leo Liberti,University 44
4865049,P. Discenna,Company 24
2113979381,Xing Hao,University 39
8273966,Guigang Zhang,University 39
2118869556,Shang Ma,University 12
2274274,R. Pinquié,University 19
47464238,P. Véron,Company 18
2581628,Frédéric Segonds,University 2
1569407237,Thomas Zynda,Company 45
33352252,Hanqing Zeng,Company 44
2123592,Caihua Liu,Company 38
153499405,Patrick Nitschke,Company 17
1802084,Susan P. Williams,Company 24
1740931,Didar Zowghi,University 8
1764301,A. Kamilaris,University 15
1398263014,F. Prenafeta-Boldú,Company 7
2827510,Laurent Bindschaedler,Company 41
1792062,Jasmina Malicevic,University 47
144502903,W. Fan,Company 11
1729031,Floris Geerts,Company 32
2125469004,Yang Cao,Company 49
2063047670,Ting Deng,Company 24
2069299218,Ping Lu,University 40
26289824,Safiollah Heidari,Company 14
1761220,Yogesh L. Simmhan,University 12
145034579,R. Calheiros,University 4
2045944,Julian Shun,Company 18
1717462,G. Blelloch,University 24
143970078,D. Agrawal,University 22
50793091,S. Chawla,University 32
1404359012,Bertty Contreras-Rojas,University 11
145188857,A. Elmagarmid,Company 3
3416143,Yasser Idris,University 21
2827559,Zoi Kaoudi,Company 46
143924672,Sebastian Kruse,University 22
2081346,J. Lucas,Company 1
1801187,Essam Mansour,Company 16
1699123,L. Bertossi,University 15
40524882,Mostafa Milani,Company 19
1967156,Nicolas Papernot,University 44
144061974,P. Mcdaniel,University 10
153440022,I. Goodfellow,Company 8
1680133,S. Jha,University 34
144643812,Z. B. Celik,University 49
144231976,A. Swami,Company 50
9049714,M. Sudmanns,University 22
2584015,D. Tiede,Company 4
2149915926,S. Lang,Company 19
49623417,H. Bergstedt,Company 13
82961838,G. Trost,Company 22
30993494,H. Augustin,University 41
987654843,Andrea Baraldi,University 13
50594282,T. Blaschke,University 24
2286520440,Matthias W. Seeger,Company 4
2734356,S. Beamer,Company 40
1760896,K. Asanović,Company 21
1701130,D. Patterson,University 18
1876779,Ingo Mierswa,University 3
143762617,M. Wurst,University 24
2274294,Ralf Klinkenberg,Company 34
144362899,Martin Scholz,Company 27
35175146,T. Euler,Company 42
2115252929,Xin Lin,Company 24
144116132,Changxing Ding,Company 43
1882003,Jinquan Zeng,Company 11
143719920,D. Tao,Company 15
46581019,Qiang Liu,Company 39
143609842,S. Qin,Company 17
145011556,T. Chai,University 35
40801755,B. Cumpston,University 11
91757842,S. Ananthavel,Company 48
145567050,S. Barlow,University 50
2070085117,D. Dyer,University 48
2373486,J. Ehrlich,Company 10
40800089,L. Erskine,University 48
37698475,A. Heikal,Company 41
2603265,S. Kuebler,University 10
2116613099,I. S. Lee,University 15
1411232800,D. McCord-Maughon,Company 12
1738210,Minos N. Garofalakis,University 37
143614516,J. Gehrke,University 42
145793641,P. Karplus,University 33
2288717046,MD L. Nelson Sanchez-Pinto,University 38
2288719392,PhD Yuan Luo,Company 6
2288710412,MD Matthew M. Churpek,University 48
2969659,R. Krishnamurthi,Company 4
1712222777,Adarsh Kumar,Company 23
1931824459,Dhanalekshmi Gopinathan,University 41
3286242,A. Nayyar,Company 9
145100089,B. Qureshi,Company 45
2118927221,Shivam Gupta,Company 1
32909426,S. Modgil,Company 22
2343654,Hsin-Yuan Huang,University 23
96014865,M. Broughton,University 1
145233982,M. Mohseni,University 39
47066334,R. Babbush,University 44
48703443,S. Boixo,University 18
2665814,H. Neven,Company 31
1933508,J. McClean,Company 49
2214386,Farzad Khorasani,University 30
1689989,L. Bhuyan,University 21
145473095,Yu Zheng,Company 5
40362338,M. Hernán,Company 36
2072740070,J. Hsu,University 1
2411193,B. Healy,University 37
118188949,Shangping Wang,University 1
2129500986,Yinglong Zhang,University 27
1761413,Yaling Zhang,Company 13
1693598,M. Raginsky,University 23
48594758,Weihua Hu,Company 29
3410500,Matthias Fey,University 48
2095762,M. Zitnik,Company 27
2047998,Yuxiao Dong,University 22
40046694,Hongyu Ren,University 37
2156641189,Bowen Liu,Company 1
1754926,Michele Catasta,University 20
1702139,J. Leskovec,Company 35
2354124,M. Babiuch,University 18
151167821,Petr Foltýnek,University 22
31277482,P. Smutny,University 12
144658846,M. Arenas,University 14
35106192,P. Barceló,University 22
144007515,A. Hogan,University 48
2478931,Juan L. Reutter,University 30
2434366,D. Vrgoc,University 13
49986197,K. Antell,University 29
66482554,J. B. Foote,Company 9
153391620,Jaymie Turner,Company 25
1948630,Brian C. Shults,Company 46
2987811,M. Swain,Company 23
1691804,D. Ballard,Company 24
2899295,G. I. Diaz,Company 41
1750856,Michael Benedikt,University 12
1740077,Geoff Hulten,Company 5
145029414,Laurie Spencer,Company 28
1740213,Pedro M. Domingos,Company 49
1565641737,François Chollet,Company 16
30868748,M. Manni,University 11
83639236,M. Berkeley,University 12
7862527,Mathieu Seppey,University 37
2182484,E. Zdobnov,Company 25
1690722,S. Chatzis,Company 8
1750988,D. Kosmopoulos,University 16
145122221,T. Varvarigou,University 34
2224008,Tak-Chung Fu,University 33
2000280123,P. Chlap,Company 24
50206748,Hang Min,University 31
2113746583,Nym Vandenberg,Company 44
36542656,J. Dowling,Company 46
2069380956,L. Holloway,Company 5
2082362451,A. Haworth,Company 14
1700173,G. Blair,Company 13
144598189,P. Henrys,Company 10
20520552,A. Leeson,Company 13
49186479,J. Watkins,University 19
11805340,E. Eastoe,Company 2
153809986,S. Jarvis,Company 1
1922284334,P. Young,Company 25
2072782550,Zhihao Jia,University 39
1964846,Yongkee Kwon,Company 38
3057817,G. Shipman,Company 47
144381651,P. McCormick,University 13
143676711,M. Erez,Company 22
144653825,A. Aiken,University 43
144588566,A. Chumak,University 22
49946978,A. Serga,Company 16
144271318,B. Hillebrands,University 7
48275624,S. Berg,Company 24
145708428,D. Kutra,University 45
2066522012,Thorben Kroeger,University 44
145486652,C. Straehle,Company 35
2834950,Bernhard X. Kausler,Company 24
2057581,Carsten Haubold,Company 10
1725192,Martin Schiegg,Company 13
144560453,J. Ales,University 37
46478540,T. Beier,Company 32
1391661732,Markus Rudy,Company 15
50384136,Qi Liu,University 46
2144447281,Chao Wang,University 9
3374015,Zhenya Huang,Company 40
103155734,Peize Lin,Company 28
47648651,Lixin He,Company 7
